SAMBAT_40001_20230818_150652.csv;;;;;;;
SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS;;;;;;;
sn :;40001;;;;;;
Cadence d'enregistrement :;900 s;;;;;;
;;;;;;;
Date;Pression (0/50) (dba);Température (-5/35) (°C);Salinité (2/42) (g/l);Oxygène (0/20) (mgl);PH (0/14) (pH);Fluorescence (0/500) (ppb);Tension batterie (V)
05-08-23 01:45;0.7;24.78;39.71;7.98;8.27;1.43;10.91
05-08-23 02:00;0.69;24.8;39.71;7.98;8.27;1.92;10.94
05-08-23 02:15;0.67;24.78;39.72;7.99;8.27;1.37;10.95
05-08-23 02:30;0.71;24.79;39.7;7.99;8.27;1.71;10.95
05-08-23 02:45;0.63;24.78;39.72;8;8.27;1.57;10.91
05-08-23 03:00;0.72;24.79;39.72;8;8.27;1.43;10.94
05-08-23 03:15;0.69;24.78;39.71;8.01;8.27;1.43;10.95
05-08-23 03:30;0.75;24.78;39.71;8.01;8.27;1.64;10.95
05-08-23 03:45;0.72;24.78;39.72;8.02;8.27;1.26;10.91
05-08-23 04:00;0.74;24.77;39.73;8.03;8.27;1.48;10.94
05-08-23 04:15;0.76;24.78;39.72;8.03;8.27;1.31;10.95
05-08-23 04:30;0.74;24.78;39.73;8.03;8.27;1.54;10.95
05-08-23 04:45;0.7;24.76;39.71;8.04;8.27;1.24;10.91
05-08-23 05:00;0.7;24.74;39.73;8.04;8.27;1.45;10.94
05-08-23 05:15;0.7;24.76;39.72;8.04;8.27;1.28;10.95
05-08-23 05:30;0.72;24.75;39.72;8.05;8.27;1.51;10.95
05-08-23 05:45;0.75;24.76;39.73;8.05;8.27;1.36;10.91
05-08-23 06:00;0.76;24.76;39.73;8.05;8.27;1.41;10.94
05-08-23 06:15;0.75;24.74;39.74;8.06;8.27;1.25;10.95
05-08-23 06:30;0.77;24.75;39.74;8.06;8.27;1.42;10.95
05-08-23 06:45;0.6;24.75;39.73;8.06;8.27;1.2;10.91
05-08-23 07:00;0.72;24.73;39.76;8.06;8.27;0.85;10.94
05-08-23 07:15;0.72;24.75;39.75;8.06;8.27;0.96;10.95
05-08-23 07:30;0.75;24.75;39.75;8.06;8.27;0.93;10.95
05-08-23 07:45;0.69;24.76;39.77;8.06;8.27;0.9;10.91
05-08-23 08:00;0.63;24.77;39.76;8.06;8.27;0.2;10.94
05-08-23 08:15;0.73;24.78;37.51;8.06;8.27;0.81;10.95
05-08-23 08:30;0.69;24.79;39.57;8.06;8.27;0.55;10.95
05-08-23 08:45;0.74;24.81;39.81;8.05;8.27;0.77;10.91
05-08-23 09:00;0.63;24.83;39.76;8.05;8.27;1.04;10.94
05-08-23 09:15;0.69;24.83;39.76;8.05;8.27;0.88;10.95
05-08-23 09:30;0.62;24.85;39.77;8.05;8.27;0.47;10.95
05-08-23 09:45;0.79;24.85;39.76;8.06;8.27;0.67;10.91
05-08-23 10:00;0.64;24.84;39.78;8.06;8.27;0.5;10.94
05-08-23 10:15;0.78;24.85;39.77;8.06;8.27;0.89;10.95
05-08-23 10:30;0.67;24.85;39.76;8.07;8.27;0.68;10.95
05-08-23 10:45;0.81;24.85;39.76;8.07;8.27;0.96;10.91
05-08-23 11:00;0.69;24.84;39.77;8.07;8.27;1.12;10.94
05-08-23 11:15;0.74;24.85;39.77;8.08;8.27;0.83;10.95
05-08-23 11:30;0.56;24.84;39.77;8.08;8.27;0.68;10.95
05-08-23 11:45;0.69;24.84;39.74;8.09;8.27;0.86;10.91
05-08-23 12:00;0.81;24.87;39.76;8.08;8.27;0.49;10.94
05-08-23 12:15;0.76;24.89;39.77;8.08;8.27;0.65;10.95
05-08-23 12:30;0.67;24.9;39.79;8.09;8.27;0.75;10.95
05-08-23 12:45;0.65;24.9;39.79;8.09;8.27;0.98;10.91
05-08-23 13:00;0.79;24.9;39.77;8.09;8.27;0.49;10.94
05-08-23 13:15;0.76;24.92;39.79;8.09;8.27;0.8;10.95
05-08-23 13:30;0.75;24.94;39.78;8.09;8.27;0.59;10.95
05-08-23 13:45;0.64;24.96;39.8;8.09;8.27;0.71;10.9
05-08-23 14:00;0.8;24.99;31.1;8.09;8.27;0.5;10.94
05-08-23 14:15;0.85;25.01;39.81;8.09;8.27;0.39;10.95
05-08-23 14:30;0.65;25.03;39.8;8.09;8.27;0.47;10.95
05-08-23 14:45;0.76;25.05;39.8;8.09;8.27;0.46;10.91
05-08-23 15:00;0.75;25.06;39.78;8.08;8.27;0.45;10.94
05-08-23 15:15;0.74;25.09;39.79;8.08;8.27;0.61;10.95
05-08-23 15:30;0.72;25.09;39.79;8.08;8.27;1;10.92
05-08-23 15:17;0.67;25.09;39.79;8.08;8.27;0.66;10.82
05-08-23 15:32;0.66;25.19;39.79;8.06;8.28;0.78;10.93
05-08-23 15:47;0.68;25.19;39.84;8.06;8.28;0.5;10.92
05-08-23 16:02;0.67;25.2;39.82;8.06;8.28;0.55;10.95
05-08-23 16:17;0.75;25.18;39.81;8.07;8.27;0.61;10.95
05-08-23 16:32;0.65;25.17;39.82;8.07;8.27;0.79;10.95
05-08-23 16:47;0.75;25.15;39.81;8.07;8.27;0.77;10.93
05-08-23 17:02;0.66;25.14;39.83;8.08;8.27;0.74;10.95
05-08-23 17:17;0.8;25.14;39.79;8.08;8.27;0.72;10.95
05-08-23 17:32;0.65;25.13;39.84;8.08;8.27;0.68;10.95
05-08-23 17:47;0.67;25.08;39.82;8.09;8.27;0.97;10.93
05-08-23 18:02;0.65;25.06;32.61;8.1;8.27;1.08;10.95
05-08-23 18:17;0.67;25.02;39.83;8.11;8.26;0.93;10.95
05-08-23 18:32;0.7;25.02;39.84;8.11;8.26;1.12;10.95
05-08-23 18:47;0.71;25.02;39.81;8.11;8.27;1.5;10.93
05-08-23 19:02;0.71;25.01;36.41;8.11;8.27;1.48;10.95
05-08-23 19:17;0.72;24.99;39.83;8.11;8.27;1.23;10.95
05-08-23 19:32;0.74;24.98;39.84;8.12;8.27;1.37;10.95
05-08-23 19:47;0.62;25;39.82;8.11;8.27;1.09;10.93
05-08-23 20:02;0.8;25;39.83;8.11;8.27;1.34;10.95
05-08-23 20:17;0.76;24.97;39.83;8.11;8.27;1.45;10.95
05-08-23 20:32;0.79;24.96;39.82;8.12;8.26;1.32;10.95
05-08-23 20:47;0.71;24.97;39.83;8.12;8.26;1.16;10.93
05-08-23 21:02;0.77;24.94;39.82;8.12;8.26;1.73;10.95
05-08-23 21:17;0.67;24.94;39.82;8.12;8.26;1.3;10.95
05-08-23 21:32;0.72;24.94;39.8;8.12;8.26;1.18;10.95
05-08-23 21:47;0.73;24.92;39.81;8.13;8.26;1.62;10.92
05-08-23 22:02;0.68;24.93;39.83;8.12;8.26;1.06;10.95
05-08-23 22:17;0.71;24.9;39.83;8.13;8.26;1.3;10.95
05-08-23 22:32;0.64;24.87;39.82;8.13;8.26;1.34;10.95
05-08-23 22:47;0.75;24.88;39.83;8.13;8.26;1.3;10.92
05-08-23 23:02;0.74;24.83;39.83;8.14;8.26;1.07;10.95
05-08-23 23:17;0.67;24.86;39.83;8.13;8.26;1.15;10.95
05-08-23 23:32;0.66;24.83;39.84;8.13;8.26;1.13;10.95
05-08-23 23:47;0.75;24.84;39.82;8.13;8.26;1.27;10.92
06-08-23 00:02;0.7;24.82;39.84;8.13;8.26;1.02;10.95
06-08-23 00:17;0.74;24.82;39.84;8.13;8.26;1.16;10.95
06-08-23 00:32;0.7;24.81;39.83;8.13;8.26;1.34;10.95
06-08-23 00:47;0.68;24.8;39.84;8.13;8.26;1.27;10.92
06-08-23 01:02;0.78;24.79;39.84;8.13;8.26;1.32;10.94
06-08-23 01:17;0.7;24.79;39.84;8.13;8.26;0.95;10.95
06-08-23 01:32;0.73;24.76;39.84;8.13;8.26;1.14;10.95
06-08-23 01:47;0.77;24.8;39.85;8.12;8.26;1.09;10.92
06-08-23 02:02;0.69;24.79;39.84;8.12;8.26;1.12;10.94
06-08-23 02:17;0.68;24.77;39.86;8.12;8.26;1.18;10.95
06-08-23 02:32;0.59;24.78;39.85;8.12;8.26;1.18;10.95
06-08-23 02:47;0.7;24.78;39.86;8.12;8.26;1.02;10.92
06-08-23 03:02;0.75;24.77;39.86;8.12;8.26;1.22;10.94
06-08-23 03:17;0.64;24.77;39.86;8.12;8.26;0.93;10.95
06-08-23 03:32;0.8;24.75;39.86;8.12;8.26;1.27;10.95
06-08-23 03:47;0.78;24.75;39.86;8.11;8.26;1.12;10.92
06-08-23 04:02;0.79;24.75;39.86;8.11;8.26;0.9;10.94
06-08-23 04:17;0.75;24.74;39.86;8.11;8.26;0.98;10.95
06-08-23 04:32;0.72;24.73;39.87;8.11;8.27;1.12;10.95
06-08-23 04:47;0.73;24.72;39.87;8.1;8.26;1.04;10.92
06-08-23 05:02;0.78;24.71;39.87;8.11;8.26;1.08;10.94
06-08-23 05:17;0.72;24.7;39.87;8.1;8.26;0.92;10.95
06-08-23 05:32;0.88;24.71;39.87;8.1;8.26;1.27;10.95
06-08-23 05:47;0.62;24.68;39.83;8.1;8.26;1.07;10.92
06-08-23 06:02;0.55;24.69;39.87;8.1;8.26;1.15;10.94
06-08-23 06:17;0.78;24.69;39.88;8.09;8.26;1.24;10.95
06-08-23 06:32;0.77;24.68;39.87;8.09;8.26;1.02;10.95
06-08-23 06:47;0.63;24.66;39.87;8.1;8.26;1.13;10.92
06-08-23 07:02;0.81;24.67;39.89;8.09;8.26;0.86;10.94
06-08-23 07:17;0.8;24.66;39.87;8.09;8.26;1.15;10.95
06-08-23 07:32;0.71;24.66;39.85;8.09;8.26;0.87;10.95
06-08-23 07:47;0.76;24.65;39.87;8.09;8.26;1.09;10.92
06-08-23 08:02;0.76;24.65;39.87;8.09;8.26;0.85;10.94
06-08-23 08:17;0.78;24.65;39.87;8.09;8.26;0.75;10.95
06-08-23 08:32;0.8;24.65;39.88;8.09;8.26;0.94;10.95
06-08-23 08:47;0.86;24.64;39.89;8.09;8.26;0.23;10.92
06-08-23 09:02;0.68;24.65;39.89;8.08;8.27;0.84;10.94
06-08-23 09:17;0.64;24.65;39.88;8.08;8.27;1;10.95
06-08-23 09:32;0.87;24.65;39.88;8.08;8.27;0.57;10.95
06-08-23 09:47;0.52;24.65;39.88;8.08;8.27;0.71;10.92
06-08-23 10:02;0.7;24.66;39.89;8.08;8.27;0.86;10.94
06-08-23 10:17;0.85;24.67;39.89;8.08;8.27;0.39;10.95
06-08-23 10:32;0.68;24.68;39.89;8.07;8.27;0.51;10.95
06-08-23 10:47;0.59;24.67;39.89;8.07;8.27;0.68;10.92
06-08-23 11:02;0.76;24.67;39.89;8.08;8.26;0.32;10.94
06-08-23 11:17;0.62;24.67;39.9;8.08;8.26;0.19;10.95
06-08-23 11:32;0.76;24.67;39.89;8.08;8.27;0.64;10.95
06-08-23 11:47;0.66;24.68;39.9;8.08;8.26;0.16;10.92
06-08-23 12:02;0.83;24.68;39.89;8.08;8.26;0.17;10.94
06-08-23 12:17;0.81;24.68;39.86;8.08;8.26;0.55;10.95
06-08-23 12:32;0.66;24.69;39.9;8.08;8.26;0;10.95
06-08-23 12:47;0.57;24.7;39.89;8.08;8.26;0.18;10.92
06-08-23 13:02;0.64;24.7;39.9;8.08;8.26;0.41;10.94
06-08-23 13:17;0.74;24.69;39.9;8.08;8.26;0.65;10.95
06-08-23 13:32;0.71;24.71;39.9;8.08;8.26;0.64;10.95
06-08-23 13:47;0.87;24.7;39.89;8.09;8.26;0.39;10.92
06-08-23 14:02;0.73;24.72;39.91;8.09;8.26;0.83;10.94
06-08-23 14:17;0.71;24.73;39.9;8.08;8.26;0.35;10.95
06-08-23 14:32;0.55;24.72;39.89;8.09;8.26;0.58;10.95
06-08-23 14:47;0.76;24.72;39.89;8.09;8.26;0.87;10.92
06-08-23 15:02;0.82;24.73;39.88;8.09;8.26;0.79;10.94
06-08-23 15:17;0.95;24.73;39.89;8.09;8.26;0.39;10.95
06-08-23 15:32;0.63;24.73;39.9;8.1;8.26;0.91;10.92
06-08-23 15:19;0.72;24.73;39.89;8.1;8.26;0.2;10.83
06-08-23 15:34;0.61;24.73;38.22;8.1;8.26;0.21;10.93
06-08-23 15:49;0.77;24.73;39.89;8.1;8.26;0.3;10.93
06-08-23 16:04;0.82;24.73;39.9;8.1;8.26;1.15;10.94
06-08-23 16:19;0.71;24.72;39.9;8.1;8.26;1.4;10.95
06-08-23 16:34;0.6;24.73;39.9;8.1;8.26;0.84;10.95
06-08-23 16:49;0.8;24.73;39.9;8.1;8.26;0.94;10.92
06-08-23 17:04;0.7;24.74;39.91;8.1;8.26;0.86;10.94
06-08-23 17:19;0.67;24.78;39.93;8.09;8.27;1.5;10.95
06-08-23 17:34;0.66;24.79;39.93;8.1;8.27;1.12;10.95
06-08-23 17:49;0.75;24.79;39.94;8.1;8.27;1.3;10.92
06-08-23 18:04;0.65;24.79;39.94;8.1;8.27;1.39;10.94
06-08-23 18:19;0.76;24.79;39.94;8.1;8.27;1.62;10.95
06-08-23 18:34;0.86;24.78;39.93;8.11;8.27;1.69;10.95
06-08-23 18:49;0.78;24.76;39.94;8.11;8.27;1.38;10.93
06-08-23 19:04;0.68;24.75;39.94;8.12;8.27;1.44;10.95
06-08-23 19:19;0.69;24.76;39.93;8.12;8.27;1.54;10.95
06-08-23 19:34;0.82;24.77;39.92;8.12;8.27;1.63;10.95
06-08-23 19:49;0.8;24.75;39.94;8.12;8.27;1.47;10.92
06-08-23 20:04;0.77;24.74;39.93;8.12;8.27;1.7;10.94
06-08-23 20:19;0.74;24.75;39.93;8.12;8.27;1.4;10.95
06-08-23 20:34;0.71;24.77;39.94;8.12;8.27;1.59;10.95
06-08-23 20:49;0.77;24.76;39.95;8.12;8.27;1.91;10.93
06-08-23 21:04;0.82;24.74;39.95;8.12;8.27;2.02;10.95
06-08-23 21:19;0.71;24.75;39.94;8.12;8.27;1.38;10.95
06-08-23 21:34;0.83;24.76;39.95;8.12;8.27;1.4;10.95
06-08-23 21:49;0.8;24.76;39.95;8.12;8.27;1.5;10.93
06-08-23 22:04;0.69;24.75;39.94;8.12;8.27;1.35;10.94
06-08-23 22:19;0.81;24.75;39.94;8.12;8.27;1.42;10.95
06-08-23 22:34;0.66;24.72;39.96;8.13;8.27;1.22;10.95
06-08-23 22:49;0.83;24.72;39.95;8.13;8.27;1.38;10.93
06-08-23 23:04;0.84;24.73;39.94;8.12;8.27;1.37;10.94
06-08-23 23:19;0.7;24.72;39.95;8.12;8.27;1.48;10.95
06-08-23 23:34;0.63;24.74;39.95;8.12;8.27;1.43;10.95
06-08-23 23:49;0.87;24.72;39.94;8.12;8.27;1.4;10.93
07-08-23 00:04;0.8;24.73;39.95;8.11;8.27;1.65;10.94
07-08-23 00:19;0.79;24.72;39.94;8.11;8.27;1.5;10.95
07-08-23 00:34;0.73;24.71;39.95;8.11;8.26;1.66;10.95
07-08-23 00:49;0.79;24.73;39.94;8.1;8.27;1.54;10.92
07-08-23 01:04;0.7;24.71;39.94;8.1;8.26;1.97;10.94
07-08-23 01:19;0.72;24.7;39.94;8.1;8.26;1.35;10.95
07-08-23 01:34;0.71;24.68;39.94;8.1;8.27;1.14;10.95
07-08-23 01:49;0.69;24.68;39.94;8.1;8.27;1.45;10.93
07-08-23 02:04;0.75;24.7;39.94;8.1;8.26;1.67;10.94
07-08-23 02:19;0.68;24.71;39.95;8.09;8.26;1.44;10.95
07-08-23 02:34;0.77;24.7;39.95;8.09;8.26;1.68;10.95
07-08-23 02:49;0.71;24.7;39.95;8.09;8.26;1.37;10.93
07-08-23 03:04;0.81;24.67;39.95;8.1;8.26;1.31;10.94
07-08-23 03:19;0.77;24.63;39.96;8.1;8.26;1.51;10.95
07-08-23 03:34;0.79;24.64;39.97;8.09;8.26;1.64;10.95
07-08-23 03:49;0.71;24.64;39.96;8.09;8.26;1.09;10.93
07-08-23 04:04;0.81;24.65;39.96;8.09;8.26;1.28;10.94
07-08-23 04:19;0.72;24.64;39.96;8.09;8.26;1.41;10.95
07-08-23 04:34;0.81;24.64;39.96;8.09;8.26;1.28;10.95
07-08-23 04:49;0.76;24.63;39.97;8.09;8.26;1.4;10.92
07-08-23 05:04;0.75;24.63;39.93;8.09;8.26;1.3;10.94
07-08-23 05:19;0.72;24.62;39.96;8.09;8.26;1.5;10.95
07-08-23 05:34;0.74;24.61;39.96;8.09;8.26;1.69;10.95
07-08-23 05:49;0.73;24.62;39.96;8.09;8.26;1.43;10.93
07-08-23 06:04;0.75;24.59;39.96;8.09;8.26;1.3;10.94
07-08-23 06:19;0.72;24.59;39.96;8.09;8.26;1.05;10.95
07-08-23 06:34;0.73;24.57;39.96;8.09;8.26;0.93;10.95
07-08-23 06:49;0.8;24.57;38.81;8.09;8.26;0.84;10.92
07-08-23 07:04;0.76;24.58;39.97;8.09;8.26;0.87;10.94
07-08-23 07:19;0.76;24.58;39.96;8.09;8.26;0.65;10.94
07-08-23 07:34;0.71;24.58;39.95;8.09;8.26;0.34;10.95
07-08-23 07:49;0.76;24.57;39.96;8.09;8.26;0.77;10.93
07-08-23 08:04;0.78;24.57;39.95;8.09;8.26;0.77;10.94
07-08-23 08:19;0.71;24.57;39.96;8.09;8.26;0.33;10.95
07-08-23 08:34;0.78;24.57;39.96;8.09;8.26;0.71;10.95
07-08-23 08:49;0.8;24.58;39.96;8.08;8.26;0.55;10.93
07-08-23 09:04;0.82;24.59;39.96;8.08;8.26;0.8;10.94
07-08-23 09:19;0.8;24.59;39.96;8.09;8.26;1.24;10.94
07-08-23 09:34;0.76;24.62;39.86;8.08;8.26;0.73;10.95
07-08-23 09:49;0.77;24.63;39.96;8.08;8.26;0.43;10.92
07-08-23 10:04;0.81;24.62;39.95;8.09;8.26;0.39;10.94
07-08-23 10:19;0.8;24.63;39.96;8.09;8.25;0.36;10.94
07-08-23 10:34;0.78;24.67;39.96;8.08;8.26;0.33;10.95
07-08-23 10:49;0.7;24.69;39.96;8.08;8.26;0.16;10.93
07-08-23 11:04;0.78;24.72;39.96;8.07;8.26;0.2;10.94
07-08-23 11:19;0.75;24.75;39.97;8.07;8.26;0.27;10.95
07-08-23 11:34;0.72;24.8;39.97;8.06;8.26;0.66;10.95
07-08-23 11:49;0.77;24.83;39.97;8.06;8.27;0.49;10.93
07-08-23 12:04;0.75;24.88;39.95;8.05;8.27;0.33;10.94
07-08-23 12:19;0.81;24.92;39.98;8.05;8.27;0.64;10.95
07-08-23 12:34;0.76;24.93;39.97;8.05;8.27;0.82;10.95
07-08-23 12:49;0.77;24.98;39.97;8.05;8.27;0.4;10.93
07-08-23 13:04;0.76;24.99;39.96;8.05;8.27;0.66;10.94
07-08-23 13:19;0.76;25.03;39.96;8.05;8.27;0.28;10.95
07-08-23 13:34;0.87;24.93;39.95;8.07;8.27;0.58;10.95
07-08-23 13:49;0.76;24.97;39.98;8.07;8.27;0.25;10.93
07-08-23 14:04;0.75;25.11;39.94;8.05;8.27;0.61;10.94
07-08-23 14:19;0.79;25.18;39.94;8.05;8.28;0.56;10.95
07-08-23 14:34;0.79;25.15;39.95;8.05;8.27;0.66;10.95
07-08-23 14:49;0.79;25.15;39.96;8.06;8.27;0.75;10.92
07-08-23 15:04;0.74;25.11;39.97;8.06;8.27;0.81;10.94
07-08-23 15:19;0.8;25.1;39.96;8.08;8.27;0.83;10.95
07-08-23 15:34;0.74;25.12;39.96;8.08;8.27;0.46;10.92
07-08-23 15:21;0.8;25.12;39.96;8.09;8.27;0.35;10.83
07-08-23 15:36;0.8;25.13;39.96;8.09;8.26;0.43;10.93
07-08-23 15:51;0.8;25.14;39.45;8.11;8.27;0.66;10.92
07-08-23 16:06;0.71;25.11;37.12;8.12;8.27;0.77;10.94
07-08-23 16:21;0.77;25.14;31.23;8.12;8.26;0.54;10.95
07-08-23 16:36;0.8;25.16;37.2;8.12;8.27;0.79;10.95
07-08-23 16:51;0.84;25.15;38.09;8.12;8.27;0.3;10.93
07-08-23 17:06;0.75;25.18;37.48;8.12;8.27;0.95;10.95
07-08-23 17:21;0.8;25.19;36.77;8.12;8.27;0.93;10.95
07-08-23 17:36;0.78;25.18;39.97;8.13;8.27;0.58;10.95
07-08-23 17:51;0.89;25.08;39.97;8.15;8.26;0.51;10.93
07-08-23 18:06;0.79;25.05;39.97;8.16;8.26;1.38;10.95
07-08-23 18:21;0.77;25;39.96;8.18;8.26;0.78;10.95
07-08-23 18:36;0.76;24.94;39.95;8.19;8.26;1.27;10.95
07-08-23 18:51;0.78;24.91;39.95;8.2;8.26;1.09;10.93
07-08-23 19:06;0.78;24.87;39.81;8.21;8.26;1.02;10.95
07-08-23 19:21;0.83;24.86;39.95;8.21;8.26;1.19;10.95
07-08-23 19:36;0.8;24.84;39.94;8.22;8.26;1.07;10.95
07-08-23 19:51;0.77;24.81;39.95;8.23;8.26;1.28;10.93
07-08-23 20:06;0.81;24.8;39.94;8.23;8.25;1.04;10.94
07-08-23 20:21;0.85;24.79;39.94;8.23;8.25;0.93;10.95
07-08-23 20:36;0.85;24.75;39.94;8.24;8.25;1.17;10.95
07-08-23 20:51;0.83;24.74;39.95;8.24;8.25;1.15;10.93
07-08-23 21:06;0.82;24.7;39.94;8.24;8.25;1.19;10.95
07-08-23 21:21;0.82;24.71;39.94;8.24;8.25;0.9;10.95
07-08-23 21:36;0.79;24.67;39.94;8.24;8.25;1.2;10.95
07-08-23 21:51;0.81;24.65;39.93;8.24;8.25;1.06;10.93
07-08-23 22:06;0.79;24.64;39.93;8.24;8.25;1.02;10.94
07-08-23 22:21;0.77;24.63;39.93;8.23;8.24;1.05;10.95
07-08-23 22:36;0.85;24.61;39.92;8.23;8.24;0.93;10.95
07-08-23 22:51;0.79;24.61;39.92;8.23;8.24;1.03;10.93
07-08-23 23:06;0.83;24.59;39.92;8.23;8.24;1.43;10.94
07-08-23 23:21;0.83;24.58;39.92;8.22;8.24;1.19;10.95
07-08-23 23:36;0.86;24.56;39.92;8.22;8.24;1.37;10.95
07-08-23 23:51;0.79;24.56;39.91;8.21;8.24;0.99;10.93
08-08-23 00:06;0.76;24.57;39.91;8.2;8.24;1.02;10.94
08-08-23 00:21;0.8;24.53;39.93;8.19;8.24;1.03;10.95
08-08-23 00:36;0.76;24.53;39.91;8.19;8.24;1.24;10.95
08-08-23 00:51;0.82;24.52;39.91;8.18;8.24;1.21;10.92
08-08-23 01:06;0.85;24.49;39.9;8.18;8.24;1.15;10.94
08-08-23 01:21;0.78;24.47;39.91;8.18;8.24;1.11;10.94
08-08-23 01:36;0.79;24.46;39.92;8.17;8.24;1.25;10.95
08-08-23 01:51;0.82;24.46;39.91;8.16;8.24;0.96;10.93
08-08-23 02:06;0.8;24.46;39.91;8.15;8.24;1.11;10.94
08-08-23 02:21;0.76;24.46;39.91;8.15;8.24;1.21;10.94
08-08-23 02:36;0.8;24.46;39.91;8.14;8.25;1.21;10.95
08-08-23 02:51;0.77;24.45;39.9;8.13;8.24;0.96;10.93
08-08-23 03:06;0.81;24.44;39.9;8.13;8.25;1.1;10.94
08-08-23 03:21;0.84;24.45;39.89;8.12;8.25;0.98;10.94
08-08-23 03:36;0.79;24.45;39.89;8.11;8.25;1.14;10.95
08-08-23 03:51;0.83;24.42;39.89;8.11;8.25;0.93;10.93
08-08-23 04:06;0.81;24.42;39.89;8.11;8.25;1;10.94
08-08-23 04:21;0.81;24.43;39.88;8.11;8.25;1.16;10.94
08-08-23 04:36;0.87;24.41;39.88;8.11;8.25;1.12;10.94
08-08-23 04:51;0.75;24.41;39.88;8.11;8.25;1.26;10.93
08-08-23 05:06;0.82;24.43;39.88;8.11;8.25;1.39;10.94
08-08-23 05:21;0.76;24.42;39.87;8.11;8.25;1.35;10.94
08-08-23 05:36;0.83;24.42;39.82;8.11;8.25;1.27;10.94
08-08-23 05:51;0.83;24.39;39.89;8.11;8.25;1.32;10.93
08-08-23 06:06;0.77;24.39;39.87;8.11;8.24;1.05;10.94
08-08-23 06:21;0.84;24.39;39.87;8.12;8.25;1.31;10.94
08-08-23 06:36;0.82;24.39;38.54;8.12;8.25;0.98;10.94
08-08-23 06:51;0.81;24.45;38.63;8.12;8.25;0.85;10.93
08-08-23 07:06;0.81;24.47;39.09;8.12;8.26;0.96;10.94
08-08-23 07:21;0.84;24.49;39.97;8.12;8.26;0.77;10.94
08-08-23 07:36;0.83;24.49;39.88;8.13;8.26;0.61;10.94
08-08-23 07:51;0.8;24.51;39.87;8.13;8.26;1.02;10.93
08-08-23 08:06;0.75;24.53;39.87;8.13;8.26;0.65;10.94
08-08-23 08:21;0.8;24.55;39.87;8.13;8.26;1.28;10.94
08-08-23 08:36;0.84;24.56;39.87;8.13;8.27;0.86;10.94
08-08-23 08:51;0.82;24.58;39.88;8.13;8.27;0.81;10.93
08-08-23 09:06;0.83;24.59;39.87;8.14;8.27;0.73;10.94
08-08-23 09:21;0.78;24.61;39.87;8.14;8.27;0.81;10.94
08-08-23 09:36;0.8;24.61;39.86;8.15;8.27;0.69;10.94
08-08-23 09:51;0.8;24.62;39.87;8.15;8.27;0.53;10.93
08-08-23 10:06;0.82;24.64;39.86;8.16;8.27;1;10.94
08-08-23 10:21;0.81;24.62;39.86;8.17;8.27;0.58;10.94
08-08-23 10:36;0.78;24.64;39.86;8.17;8.27;0.51;10.94
08-08-23 10:51;0.87;24.64;39.86;8.17;8.27;0.49;10.93
08-08-23 11:06;0.83;24.65;39.85;8.18;8.27;0.81;10.94
08-08-23 11:21;0.83;24.62;39.85;8.19;8.27;0.22;10.94
08-08-23 11:36;0.82;24.59;39.84;8.2;8.27;0.58;10.95
08-08-23 11:51;0.91;24.54;39.84;8.21;8.26;0.64;10.93
08-08-23 12:06;0.83;24.54;39.83;8.21;8.26;0.62;10.94
08-08-23 12:21;0.72;24.53;39.83;8.22;8.26;0.64;10.94
08-08-23 12:36;0.85;24.56;39.82;8.22;8.26;0.44;10.94
08-08-23 12:51;0.86;24.57;39.94;8.22;8.27;0.63;10.92
08-08-23 13:06;0.76;24.6;39.83;8.21;8.27;0.34;10.94
08-08-23 13:21;0.84;24.65;39.81;8.2;8.27;0.39;10.94
08-08-23 13:36;0.83;24.73;39.83;8.19;8.27;0.13;10.94
08-08-23 13:51;0.81;24.73;39.82;8.19;8.27;0.27;10.93
08-08-23 14:06;0.76;24.76;39.82;8.18;8.27;0.51;10.94
08-08-23 14:21;0.84;24.78;39.81;8.18;8.28;0.32;10.94
08-08-23 14:36;0.88;24.78;39.81;8.18;8.27;0.45;10.94
08-08-23 14:51;0.82;24.75;39.8;8.19;8.27;0.25;10.93
08-08-23 15:06;0.88;24.76;39.79;8.19;8.27;0.3;10.94
08-08-23 15:21;0.77;24.74;39.78;8.19;8.27;0.46;10.94
08-08-23 15:36;0.77;24.74;39.79;8.19;8.27;0.08;10.91
08-08-23 15:22;0.79;24.73;39.91;8.2;8.27;0.36;10.83
08-08-23 15:37;0.85;24.72;39.78;8.2;8.27;0.74;10.93
08-08-23 15:52;0.79;24.72;39.79;8.2;8.27;0.66;10.93
08-08-23 16:07;0.79;24.71;37.76;8.2;8.27;0.05;10.94
08-08-23 16:22;0.71;24.72;39.79;8.2;8.27;0.71;10.95
08-08-23 16:37;0.85;24.71;39.78;8.19;8.27;0.15;10.95
08-08-23 16:52;0.81;24.72;39.78;8.19;8.27;0.65;10.93
08-08-23 17:07;0.84;24.71;39.83;8.19;8.27;0.9;10.94
08-08-23 17:22;0.82;24.69;39.77;8.19;8.27;0.82;10.95
08-08-23 17:37;0.84;24.7;39.77;8.19;8.27;1.17;10.95
08-08-23 17:52;0.84;24.7;39.76;8.19;8.27;0.74;10.93
08-08-23 18:07;0.85;24.69;39.76;8.19;8.27;0.61;10.94
08-08-23 18:22;0.85;24.68;39.76;8.19;8.27;0.78;10.95
